Shipment_ID,Delivered,Return_Initiated,Counterfeit_Score
SH1,False,False,0.52
SH2,True,True,0.87
SH3,True,True,0.37
SH4,False,False,0.19
SH5,False,False,0.12
SH6,True,False,0.46
SH7,False,False,0.2
SH8,True,False,0.25
SH9,False,False,0.69
SH10,True,False,0.2
SH11,False,False,0.08
SH12,True,False,0.51
SH13,False,True,0.68
SH14,True,True,0.89
SH15,False,False,0.78
SH16,True,True,0.86
SH17,True,True,0.35
SH18,True,False,0.56
SH19,True,True,0.72
SH20,True,False,0.74
SH21,True,True,0.97
SH22,False,False,0.19
SH23,False,True,0.11
SH24,True,True,0.24
SH25,True,False,0.99
SH26,True,True,0.09
SH27,True,True,0.13
SH28,False,False,0.83
SH29,False,False,0.84
SH30,True,False,0.68
SH31,False,True,0.65
SH32,True,True,0.92
SH33,False,False,0.47
SH34,False,False,0.71
SH35,True,False,0.16
SH36,False,True,0.05
SH37,True,True,0.25
SH38,False,False,0.6
SH39,True,True,0.32
SH40,False,True,0.94
SH41,False,False,0.13
SH42,True,True,0.77
SH43,False,True,0.42
SH44,False,True,0.27
SH45,False,True,0.68
SH46,True,False,0.29
SH47,False,True,0.41
SH48,False,False,0.04
SH49,False,True,0.48
SH50,False,True,0.85
SH51,False,False,0.58
SH52,True,True,0.05
SH53,True,True,0.47
SH54,True,False,0.33
SH55,True,False,0.08
SH56,True,True,0.21
SH57,True,False,0.42
SH58,False,True,0.9
SH59,False,False,0.82
SH60,False,False,0.83
SH61,False,True,0.83
SH62,True,True,0.65
SH63,True,True,0.08
SH64,True,False,0.92
SH65,False,True,0.68
SH66,True,False,0.24
SH67,False,True,0.96
SH68,False,False,0.36
SH69,False,True,0.44
SH70,True,True,0.13
SH71,True,True,0.84
SH72,False,False,0.2
SH73,True,False,0.07
SH74,True,True,0.23
SH75,True,False,0.05
SH76,True,True,0.46
SH77,False,False,0.55
SH78,False,True,0.64
SH79,True,True,0.63
SH80,True,False,0.74
SH81,False,True,0.2
SH82,True,False,0.95
SH83,True,False,0.16
SH84,True,False,0.32
SH85,True,False,0.8
SH86,False,False,0.84
SH87,False,False,0.44
SH88,True,True,0.87
SH89,True,False,0.09
SH90,False,True,0.05
SH91,True,True,0.74
SH92,True,False,0.11
SH93,False,False,0.55
SH94,True,True,0.6
SH95,False,False,0.46
SH96,False,False,0.77
SH97,True,True,0.41
SH98,True,True,0.7
SH99,False,False,0.6
SH100,False,True,0.83
SH101,True,False,0.47
SH102,False,True,0.99
SH103,True,True,0.52
SH104,False,False,0.01
SH105,True,False,0.2
SH106,True,True,0.54
SH107,True,True,0.88
SH108,True,True,0.28
SH109,False,True,0.83
SH110,True,True,0.72
SH111,True,False,0.89
SH112,True,False,0.28
SH113,True,False,0.46
SH114,False,False,0.91
SH115,True,False,0.16
SH116,False,True,0.73
SH117,True,True,1.0
SH118,False,False,0.68
SH119,False,True,0.46
SH120,True,False,0.17
SH121,False,False,0.85
SH122,True,False,1.0
SH123,False,False,0.59
SH124,False,True,0.21
SH125,False,False,0.43
SH126,True,False,0.23
SH127,True,False,0.35
SH128,False,False,0.84
SH129,True,False,0.27
SH130,True,True,0.79
SH131,True,False,0.61
SH132,True,True,0.14
SH133,False,False,0.65
SH134,True,True,0.31
SH135,True,False,0.32
SH136,True,True,0.51
SH137,False,False,0.89
